Number,m000,m100,m010,m001,xmean,ymean,zmean,mu002,mu020,mu200,mu110,mu101,mu011,eta002,eta020,eta200,eta110,eta101,eta011,I_1,I_2,I_3,J_1,J_2,J_3,EllipsoidalAxisA,EllipsoidalAxisB,EllipsoidalAxisC,RowMean,ColumnMean,PlaneMean,RowMin,ColumnMin,PlaneMin,RowMax,ColumnMax,PlaneMax,DImol_mean,DImol_var,DImol_stdev,DImol_max,DImol_min,DImol_median,DImol_muc,DImol_notempty,celnumber
344,1.000000,150.000000,502.000000,0.000000,150.000000,502.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,502,150,0,502,150,0,502,150,0,3.166667,     0.000000,     0.000000,     2.000000,     2.000000,     2.000000,     2.000000,1,84
345,6.000000,912.000000,603.000000,0.000000,152.000000,100.500000,0.000000,0.000000,1.500000,4.000000,0.000000,0.000000,0.000000,0.000000,0.137580,0.366881,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,101,152,0,100,151,0,101,153,0,1.333333,     0.666667,     0.816497,     2.000000,     0.000000,     1.000000,     8.000000,5,0
346,7.000000,1064.000000,2555.000000,0.000000,152.000000,365.000000,0.000000,0.000000,4.000000,4.000000,-2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,-0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,365,152,0,364,151,0,366,153,0,3.428571,     3.285714,     1.812654,     5.000000,     1.000000,     4.000000,    24.000000,7,93
347,4.000000,606.000000,2410.000000,0.000000,151.500000,602.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,603,152,0,602,151,0,603,152,0,8.500000,    27.666667,     5.259911,    13.000000,     3.000000,     5.000000,    34.000000,4,0
348,4.000000,606.000000,2798.000000,0.000000,151.500000,699.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,700,152,0,699,151,0,700,152,0,5.000000,    12.666667,     3.559026,     8.000000,     1.000000,     3.000000,    20.000000,4,0
349,28.000000,4365.000000,20161.000000,0.000000,155.892857,720.035714,0.000000,0.000000,68.964286,200.678571,90.107143,0.000000,0.000000,0.000000,0.811111,2.360244,1.059779,0.000000,0.000000,3.171355,0.791289,0.000000,3.171355,0.889544,-0.000000,5.000000,3.000000,0.000000,720,156,0,718,151,0,723,160,0,2.464286,     1.517196,     1.231745,     4.000000,     0.000000,     3.000000,    69.000000,25,0
350,19.000000,2946.000000,3906.000000,0.000000,155.052632,205.578947,0.000000,0.000000,26.631579,52.947368,-16.578947,0.000000,0.000000,0.000000,0.525282,1.044334,-0.327003,0.000000,0.000000,1.569616,0.441638,0.000000,1.569616,0.664559,-0.000000,3.000000,3.000000,0.000000,206,155,0,203,152,0,207,157,0,3.894737,     3.321637,     1.822536,     8.000000,     1.000000,     4.000000,    74.000000,19,100
351,4.000000,614.000000,1010.000000,0.000000,153.500000,252.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,253,154,0,252,153,0,253,154,0,7.750000,    14.250000,     3.774917,    11.000000,     4.000000,     5.000000,    31.000000,4,0
352,3.000000,461.000000,1511.000000,0.000000,153.666667,503.666667,0.000000,0.000000,0.666667,0.666667,-0.333333,0.000000,0.000000,0.000000,0.154080,0.154080,-0.077040,0.000000,0.000000,0.308161,0.017806,0.000000,0.308161,0.133437,-0.000000,1.000000,1.000000,0.000000,504,154,0,503,153,0,504,154,0,2.000000,     0.000000,     0.000000,     2.000000,     2.000000,     2.000000,     6.000000,3,84
353,4.000000,618.000000,1198.000000,0.000000,154.500000,299.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,300,155,0,299,154,0,300,155,0,11.750000,     0.916667,     0.957427,    13.000000,    11.000000,    11.000000,    47.000000,4,90
354,8.000000,1239.000000,2439.000000,0.000000,154.875000,304.875000,0.000000,0.000000,4.875000,4.875000,-1.125000,0.000000,0.000000,0.000000,0.304688,0.304688,-0.070313,0.000000,0.000000,0.609375,0.087891,0.000000,0.609375,0.296464,-0.000000,1.000000,1.000000,0.000000,305,155,0,304,154,0,306,156,0,3.375000,     4.839286,     2.199838,     5.000000,     0.000000,     4.000000,    27.000000,6,0
355,8.000000,1244.000000,3256.000000,0.000000,155.500000,407.000000,0.000000,0.000000,6.000000,6.000000,3.000000,0.000000,0.000000,0.000000,0.375000,0.375000,0.187500,0.000000,0.000000,0.750000,0.105469,0.000000,0.750000,0.324760,-0.000000,2.000000,1.000000,0.000000,407,156,0,406,154,0,408,157,0,1.500000,     0.571429,     0.755929,     2.000000,     0.000000,     2.000000,    12.000000,7,92
356,1.000000,154.000000,635.000000,0.000000,154.000000,635.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,635,154,0,635,154,0,635,154,0,8.500000,     0.000000,     0.000000,     7.000000,     7.000000,     7.000000,     7.000000,1,88
357,16.000000,2512.000000,1960.000000,0.000000,157.000000,122.500000,0.000000,0.000000,40.000000,24.000000,24.000000,0.000000,0.000000,0.000000,0.992126,0.595275,0.595275,0.000000,0.000000,1.587401,0.236235,0.000000,1.587401,0.486040,-0.000000,2.000000,3.000000,0.000000,123,157,0,120,155,0,125,159,0,6.125000,     5.316667,     2.305790,     9.000000,     2.000000,     6.000000,    98.000000,16,104
358,2.000000,310.000000,677.000000,0.000000,155.000000,338.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,339,155,0,338,155,0,339,155,0,1.000000,     0.000000,     0.000000,     1.000000,     1.000000,     1.000000,     2.000000,2,107
359,11.000000,1722.000000,7287.000000,0.000000,156.545455,662.454545,0.000000,0.000000,10.727273,10.727273,-3.727273,0.000000,0.000000,0.000000,0.438496,0.438496,-0.152359,0.000000,0.000000,0.876992,0.169066,0.000000,0.876992,0.411176,-0.000000,2.000000,2.000000,0.000000,662,157,0,661,155,0,664,158,0,4.181818,     3.963636,     1.990888,     8.000000,     2.000000,     4.000000,    46.000000,11,98
360,4.000000,626.000000,2270.000000,0.000000,156.500000,567.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,568,157,0,567,156,0,568,157,0,40.000000,   242.000000,    15.556349,    53.000000,    22.000000,    32.000000,   160.000000,4,0
361,27.000000,4325.000000,19726.000000,0.000000,160.185185,730.592593,0.000000,0.000000,26.518519,204.074074,-10.962963,0.000000,0.000000,0.000000,0.327389,2.519433,-0.135345,0.000000,0.000000,2.846822,0.806517,0.000000,2.846822,0.898063,-0.000000,5.000000,2.000000,0.000000,731,160,0,729,156,0,732,165,0,0.888889,     0.179487,     0.423659,     2.000000,     0.000000,     1.000000,    24.000000,23,0
362,6.000000,945.000000,930.000000,0.000000,157.500000,155.000000,0.000000,0.000000,4.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.366881,0.137580,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,155,158,0,154,157,0,156,158,0,1.333333,     0.666667,     0.816497,     2.000000,     0.000000,     1.000000,     8.000000,5,0
363,17.000000,2705.000000,4156.000000,0.000000,159.117647,244.470588,0.000000,0.000000,20.235294,27.764706,7.058824,0.000000,0.000000,0.000000,0.462925,0.635177,0.161486,0.000000,0.000000,1.098102,0.267962,0.000000,1.098102,0.517650,-0.000000,2.000000,2.000000,0.000000,244,159,0,243,157,0,246,161,0,3.294118,     5.220588,     2.284861,     8.000000,     0.000000,     3.000000,    56.000000,16,99
364,10.000000,1578.000000,4413.000000,0.000000,157.800000,441.300000,0.000000,0.000000,12.100000,5.600000,-2.400000,0.000000,0.000000,0.000000,0.561632,0.259929,-0.111398,0.000000,0.000000,0.821561,0.133575,0.000000,0.821561,0.365479,-0.000000,1.000000,2.000000,0.000000,441,158,0,440,157,0,443,159,0,9.200000,    10.177778,     3.190263,    15.000000,     4.000000,     9.000000,    92.000000,10,105
365,5.000000,788.000000,2264.000000,0.000000,157.600000,452.800000,0.000000,0.000000,2.800000,1.200000,0.600000,0.000000,0.000000,0.000000,0.327490,0.140353,0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,453,158,0,452,157,0,454,158,0,7.600000,    11.800000,     3.435113,    11.000000,     3.000000,     7.000000,    38.000000,5,105
366,4.000000,630.000000,2006.000000,0.000000,157.500000,501.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,502,158,0,501,157,0,502,158,0,2.000000,     1.333333,     1.154701,     3.000000,     1.000000,     1.000000,     8.000000,4,84
367,2.000000,314.000000,1455.000000,0.000000,157.000000,727.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,728,157,0,727,157,0,728,157,0,1.500000,     0.500000,     0.707107,     2.000000,     1.000000,     1.000000,     3.000000,2,0
368,4.000000,634.000000,1218.000000,0.000000,158.500000,304.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,305,159,0,304,158,0,305,159,0,3.000000,     5.333333,     2.309401,     5.000000,     1.000000,     1.000000,    12.000000,4,0
369,7.000000,1114.000000,4111.000000,0.000000,159.142857,587.285714,0.000000,0.000000,3.428571,4.857143,-1.285714,0.000000,0.000000,0.000000,0.256045,0.362730,-0.096017,0.000000,0.000000,0.618775,0.083656,0.000000,0.618775,0.289233,-0.000000,1.000000,1.000000,0.000000,587,159,0,586,158,0,588,160,0,2.571429,     0.619048,     0.786796,     3.000000,     1.000000,     3.000000,    18.000000,7,95
370,4.000000,638.000000,362.000000,0.000000,159.500000,90.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,91,160,0,90,159,0,91,160,0,1.500000,     1.000000,     1.000000,     2.000000,     0.000000,     2.000000,     6.000000,3,0
371,4.000000,638.000000,390.000000,0.000000,159.500000,97.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,98,160,0,97,159,0,98,160,0,1.500000,     1.000000,     1.000000,     2.000000,     0.000000,     2.000000,     6.000000,3,0
372,4.000000,638.000000,1826.000000,0.000000,159.500000,456.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,457,160,0,456,159,0,457,160,0,2.750000,     2.250000,     1.500000,     4.000000,     1.000000,     2.000000,    11.000000,4,0
373,13.000000,2099.000000,4012.000000,0.000000,161.461538,308.615385,0.000000,0.000000,13.076923,15.230769,5.307692,0.000000,0.000000,0.000000,0.427807,0.498269,0.173639,0.000000,0.000000,0.926076,0.183012,0.000000,0.926076,0.427799,-0.000000,2.000000,2.000000,0.000000,309,161,0,307,160,0,310,163,0,2.384615,     1.089744,     1.043908,     4.000000,     0.000000,     3.000000,    31.000000,12,0
374,18.000000,2930.000000,6677.000000,0.000000,162.777778,370.944444,0.000000,0.000000,24.944444,27.111111,-2.222222,0.000000,0.000000,0.000000,0.528783,0.574713,-0.047108,0.000000,0.000000,1.103495,0.301679,0.000000,1.103495,0.549253,-0.000000,2.000000,2.000000,0.000000,371,163,0,369,161,0,373,165,0,0.777778,     0.183007,     0.427793,     1.000000,     0.000000,     1.000000,    14.000000,14,112
375,4.000000,646.000000,2198.000000,0.000000,161.500000,549.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,550,162,0,549,161,0,550,162,0,33.000000,   124.666667,    11.165423,    43.000000,    21.000000,    26.000000,   132.000000,4,0
376,2.000000,325.000000,516.000000,0.000000,162.500000,258.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,258,163,0,258,162,0,258,163,0,4.000000,     0.000000,     0.000000,     4.000000,     4.000000,     4.000000,     8.000000,2,108
377,5.000000,816.000000,1323.000000,0.000000,163.200000,264.600000,0.000000,0.000000,1.200000,2.800000,-0.600000,0.000000,0.000000,0.000000,0.140353,0.327490,-0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,265,163,0,264,162,0,265,164,0,11.200000,     3.700000,     1.923538,    13.000000,     8.000000,    12.000000,    56.000000,5,108
378,22.000000,3621.000000,14412.000000,0.000000,164.590909,655.090909,0.000000,0.000000,37.818182,47.318182,-14.181818,0.000000,0.000000,0.000000,0.613485,0.767593,-0.230057,0.000000,0.000000,1.381078,0.417981,0.000000,1.381078,0.646514,-0.000000,3.000000,2.000000,0.000000,655,165,0,653,162,0,657,167,0,46.409091,   630.538961,    25.110535,    87.000000,     2.000000,    39.000000,  1021.000000,22,98
379,4.000000,654.000000,2950.000000,0.000000,163.500000,737.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,738,164,0,737,163,0,738,164,0,1.250000,     0.916667,     0.957427,     2.000000,     0.000000,     1.000000,     5.000000,3,0
380,11.000000,1822.000000,3455.000000,0.000000,165.636364,314.090909,0.000000,0.000000,6.909091,12.545455,-1.636364,0.000000,0.000000,0.000000,0.282421,0.512817,-0.066889,0.000000,0.000000,0.795239,0.140356,0.000000,0.795239,0.374642,-0.000000,2.000000,1.000000,0.000000,314,166,0,313,164,0,315,167,0,3.636364,     0.854545,     0.924416,     4.000000,     1.000000,     4.000000,    40.000000,11,117
381,4.000000,658.000000,2094.000000,0.000000,164.500000,523.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,524,165,0,523,164,0,524,165,0,2.000000,     1.333333,     1.154701,     3.000000,     1.000000,     1.000000,     8.000000,4,84
382,4.000000,658.000000,2374.000000,0.000000,164.500000,593.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,594,165,0,593,164,0,594,165,0,1.500000,     0.333333,     0.577350,     2.000000,     1.000000,     1.000000,     6.000000,4,95
383,8.000000,1321.000000,5425.000000,0.000000,165.125000,678.125000,0.000000,0.000000,4.875000,4.875000,-1.125000,0.000000,0.000000,0.000000,0.304688,0.304688,-0.070313,0.000000,0.000000,0.609375,0.087891,0.000000,0.609375,0.296464,-0.000000,1.000000,1.000000,0.000000,678,165,0,677,164,0,679,166,0,5.375000,     3.982143,     1.995531,     8.000000,     2.000000,     6.000000,    43.000000,8,103
384,6.000000,990.000000,4359.000000,0.000000,165.000000,726.500000,0.000000,0.000000,1.500000,4.000000,0.000000,0.000000,0.000000,0.000000,0.137580,0.366881,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,727,165,0,726,164,0,727,166,0,2.000000,     2.400000,     1.549193,     3.000000,     0.000000,     3.000000,    12.000000,4,0
385,21.000000,3517.000000,7266.000000,0.000000,167.476190,346.000000,0.000000,0.000000,34.000000,45.238095,-17.000000,0.000000,0.000000,0.000000,0.586840,0.780810,-0.293420,0.000000,0.000000,1.367650,0.372115,0.000000,1.367650,0.610012,-0.000000,3.000000,2.000000,0.000000,346,167,0,344,165,0,348,170,0,12.619048,    28.647619,     5.352347,    21.000000,     2.000000,    15.000000,   265.000000,21,107
386,4.000000,662.000000,1886.000000,0.000000,165.500000,471.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,472,166,0,471,165,0,472,166,0,1.750000,     0.250000,     0.500000,     2.000000,     1.000000,     2.000000,     7.000000,4,114
387,4.000000,662.000000,2498.000000,0.000000,165.500000,624.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,625,166,0,624,165,0,625,166,0,5.750000,     6.916667,     2.629956,     8.000000,     3.000000,     4.000000,    23.000000,4,119
388,18.000000,3060.000000,3896.000000,0.000000,170.000000,216.444444,0.000000,0.000000,40.444444,36.000000,23.000000,0.000000,0.000000,0.000000,0.857358,0.763143,0.487563,0.000000,0.000000,1.620501,0.416568,0.000000,1.620501,0.645421,-0.000000,3.000000,3.000000,0.000000,216,170,0,214,167,0,219,172,0,4.555556,     2.379085,     1.542428,     7.000000,     2.000000,     4.000000,    82.000000,18,100
389,4.000000,670.000000,2686.000000,0.000000,167.500000,671.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,672,168,0,671,167,0,672,168,0,2.750000,     2.250000,     1.500000,     4.000000,     1.000000,     2.000000,    11.000000,4,122
390,4.000000,674.000000,1026.000000,0.000000,168.500000,256.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,257,169,0,256,168,0,257,169,0,5.750000,     4.916667,     2.217356,     8.000000,     3.000000,     5.000000,    23.000000,4,0
391,2.000000,336.000000,857.000000,0.000000,168.000000,428.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,429,168,0,428,168,0,429,168,0,10.000000,     2.000000,     1.414214,    11.000000,     9.000000,     9.000000,    20.000000,2,105
